group_2_pc,prenatal,prenatal_visits,group_5_pc,male_1,male_0,Y,W
-0.9194996632796709,1.1188259466233668,0.017019793650862137,-3.5359336601825637,1,0,3260.195,1
2.6586726458385845,2.9033691332038356,-1.8230392363083927,0.16162409391493665,0,1,1360.777,1
-0.5298882222248015,-1.1462647248006232,1.2463367018337856,0.18067838761787372,0,1,2976.7,1
-0.8012734635261218,0.028102592050741386,-0.06160591153920034,0.02655479124875132,1,0,2806.603,1
-1.5823990758662037,0.09119973341906745,-1.1589073374389862,0.1770064738273633,0,1,3288.545,1
-0.24653549556381604,0.5444383120762606,-0.2675874978198187,0.4266998871900828,1,0,2523.108,1
1.272697857405161,-0.5946255882262206,0.6617460399758235,0.2570873449783527,0,1,3855.535,1
-0.22405753603505024,0.14549391319844346,-1.4728441990828598,-0.2908807617664707,1,0,2608.156,1
-0.727040353390301,-0.10691721830172765,1.3485078934545915,0.876092101931405,0,1,3401.943,1
-1.2241650909184922,-0.5874233808308633,0.027698371520261462,0.6664042719965031,1,0,3657.088,1
1.8392185493633644,-0.5364078335737762,0.9396410988134888,-0.3395269001024547,0,1,3175.146,1
1.1858431300182048,-0.20773354921954656,0.49273530762656814,-2.8102445511246916,1,0,2806.603,1
-0.42918027899993905,-0.3478222682246871,-0.6917835143030151,-1.289172785595839,0,1,2693.205,1
-0.04108283078326211,-0.5121485958712423,0.5373615649162377,0.1770064738273633,0,1,3373.593,1
1.1612629505138898,0.1308646709975027,0.7341183885601168,-0.0545174796329498,0,1,2551.457,1
-0.830364963976394,-0.5565729314846158,-0.0769511199968336,-2.0939838099282393,1,0,3770.487,1
2.225141690818729,-0.1668444680968263,0.053939653190633124,0.5122777456792781,1,0,2693.205,1
-0.43195166091900417,0.4535592597289044,-1.4108786887563547,1.407580386127358,1,0,2834.952,1
-0.4400364912666188,1.5103463656235745,-1.8343670747599585,0.8554117532601229,1,0,3458.642,1
3.0558835667803166,-0.46231206825688304,0.7237540826843113,0.18067838761787372,0,1,2466.408,1
-1.50813471077278,-0.6372310490716112,-0.14387150851522626,1.5517052468517345,0,1,2069.515,1
2.766563791169872,1.835682613746925,-1.625108369074088,0.9474045779679688,1,0,2891.651,1
-0.7585635973574214,-1.3049440065268776,0.9056295250529156,0.669040882353353,1,0,3288.545,1
-0.09888068232197847,-0.06874940939186099,-0.10428242019306733,-0.017119150669703934,0,1,2920.001,1
3.799292021732767,-0.4553838329337551,-0.42616330381174705,-1.0320082855204935,0,1,3260.195,1
1.5047792164587688,-0.7920069534102369,-2.3481294723185795,-0.6994510998271093,1,0,2920.001,1
0.6911073631387459,3.7888714630929576,-2.7746697263887157,-0.3395269001024547,0,1,3345.244,1
2.7712345044109323,-1.1526084052220937,0.7921833784998418,0.523536784570867,1,0,3373.593,1
0.8209835203497001,0.5662531836199167,-0.8673097235968984,-2.474586968877128,0,1,3090.098,1
-2.146786448353767,-0.21908161448358274,-0.7798456967908121,-0.0545174796329498,0,1,1105.631,1
-1.1761817113890083,0.18690648033191526,-0.2642283116576266,0.7901956349199695,1,0,4535.924,1
-0.9209420784804512,0.6400365783751313,-1.2093637309210443,0.7483333948485821,0,1,3033.399,1
-0.21505652001155834,1.8140848007227741,-1.6788519662769306,-2.110524084469956,1,0,3685.438,1
-1.1469174751618942,-0.24983379816050097,0.1289666143253948,0.18067838761787372,1,0,3912.234,1
0.41979097070714205,-0.42095303887314184,-0.20316932502167181,0.02655479124875132,1,0,3175.146,1
-1.442704418848849,0.5631098601240884,-1.613260953639985,1.0494853066786651,0,1,3231.846,1
0.63960887323637206,4.033649271496197,-2.650355548286607,-3.89368831130769,0,1,623.6895,1
-0.0018089949957140194,0.7870795162296391,-0.40060781556403485,-1.158696432554588,1,0,3203.496,1
0.93168682190671,-0.7861898243515869,1.40442415615195,0.5390349368239228,0,1,3260.195,1
-0.8796832578217177,1.6239180676532086,-0.15945642765144843,-2.0822844253380626,0,1,2211.263,1
1.2776238071619832,-0.8006952482195422,-1.1438458136060994,0.4051173036594271,0,1,2381.36,1
0.05105300976485465,0.2684382828629923,0.5726663744217266,-0.09135888083035293,1,0,3090.098,1
-1.0189740235866849,-0.7900475996657222,0.3787887740420451,-0.0545174796329498,0,1,2353.01,1
-0.9962408751432267,-0.396891988069341,-0.6740983469363179,0.9444338970523813,0,1,3061.749,1
-1.734048913047152,0.10557769827212336,-0.4376098902237655,-1.289172785595839,0,1,2749.904,1
0.06680561811341668,-0.46203474938202654,0.7588748964055414,-2.9817650590282847,0,1,2920.001,1
-0.1549882272511691,-1.2096293286612891,-0.44794791673372414,-0.08442063628159319,0,1,1757.67,1
2.128968358634054,-1.3452471426013553,0.7528728713883204,-0.06316505009138812,1,0,3316.894,1
3.1201882707603783,-0.041689164105634405,0.1285069303040872,-1.8710924275703287,1,0,3430.292,1
1.7281559387029737,-1.219420245323796,0.5552674971934328,0.4031028047021327,1,0,1389.127,1
1.982911628214266,-0.48440397428470805,1.2374386505716803,-0.0545174796329498,1,0,4139.03,1
-0.4392742965369559,-1.046663287245775,0.03776211518793712,1.0471703022605388,0,1,3345.244,1
-1.319289978488745,-0.34691771112121084,-0.366928414495614,0.18067838761787372,0,1,3316.894,1
1.5529391985555165,-0.4773631120970935,-0.6248373389439885,0.4193549026085568,0,1,2891.651,1
-1.1369485890942146,0.8410536632031234,-0.5457965321356316,-0.3952841303512876,0,1,3600.389,1
2.422644410251153,-0.32135787181221515,-0.8938942391122396,0.7803221795294716,1,0,3515.341,1
-0.6821451034161937,-1.048050940601171,0.5737664264048254,-2.252211052398852,1,0,3515.341,1
0.288987626043783,-0.3124218918248057,-0.06931245602002015,0.42075189118980433,0,1,2579.807,1
0.14972368757883991,-0.3134047023403168,0.08178540563271793,0.5122777456792781,0,1,2749.904,1
0.2551015365891467,-0.8301832010257337,0.7132773452798965,0.14847260179864274,1,0,2806.603,1
-1.7654558271681768,2.1744178419842375,-1.782087301765535,1.006292376026391,0,1,2353.01,1
0.13041004949890647,1.0323875650561039,-0.0909839817836202,0.5122777456792781,0,1,3061.749,1
-0.4384644814804445,-0.5154782276089046,1.339690331973723,-0.9017683852776148,0,1,2239.612,1
-0.6557793425855287,0.832166968602996,-1.2891725453769987,0.729462143655708,1,0,3203.496,1
1.6411129817823862,-0.45911021226623,0.011065509357872618,0.729462143655708,1,0,3316.894,1
2.0824612328875522,-0.2762185856276933,-1.0898740419234494,0.7601692655898182,1,0,680.3885,1
-2.209098688518966,1.4129632878255327,-0.49799568960803925,-2.252211052398852,1,0,2948.35,1
0.8587806012918193,1.7116037163470503,-1.6805074915646392,0.7471730126577707,0,1,1757.67,1
0.18108950165793308,-0.616101647289074,-1.7000837254124133,0.668793638922448,0,1,1842.719,1
1.6291237473418736,-0.6371554274762173,0.3131458020220987,0.9994852927679267,0,1,2182.913,1
-0.5836512431424771,-0.5824039386507097,0.3368775032593002,1.184046781191658,1,0,2409.709,1
-1.7914063056400518,-0.18653403363927057,-1.066864281616206,0.1770064738273633,0,1,3798.836,1
-0.7378169412143092,1.0487532739430219,-1.2001452111664186,-0.4307742895182377,1,0,2636.506,1
-0.49383113564813214,1.4703413227093025,-0.7511962356517474,-0.6251131522794349,1,0,2976.7,1
2.1980283987409615,-0.3203008589819035,0.38554197687552366,0.2570873449783527,1,0,3997.283,1
-0.6889444724006998,-0.38742819500271913,0.8172288515984312,-1.0662662448923197,1,0,4280.778,1
0.6924349995976242,-0.3274000652287838,-0.0435816409582796,-0.2211953861401841,0,1,2466.408,1
3.4312958106642943,-0.7073667717554344,0.4274758386394183,-0.3859181666534278,1,0,2863.302,1
1.8520149874224416,-1.1461691236902838,3.7512556606360716,1.3282103035083965,0,1,3543.69,1
-0.27300260690467565,0.2087354790631658,-0.3732919579680522,-0.6251131522794349,0,1,3345.244,1
-1.411275734987517,-0.47484768782440595,0.26643654609850215,-0.0545174796329498,0,1,2154.564,1
3.0438867893710633,-1.3031740498973001,1.176011592447029,-0.382599603567915,0,1,2834.952,1
-1.0961273299812282,-0.38702203204478325,0.5691889988453122,0.18067838761787372,1,0,2834.952,1
-1.54074725969082,-0.47676216597464627,-0.15577223123510928,0.9474045779679688,1,0,3515.341,1
-0.2840213496149855,-0.5296394810113537,0.5335850025169058,1.259903253350939,0,1,2891.651,1
0.7952526943864671,-0.5843033327349141,0.8803784420788506,-0.0545174796329498,1,0,3543.69,1
-1.5039233172289277,-0.67901656786349,1.8200055253821397,-2.0822844253380626,0,1,2523.108,1
-1.516704560997391,-0.3647625623021259,0.2763479823854834,0.7899633520451588,1,0,2693.205,1
0.5999023532901762,-0.1925975176011634,-0.22176696297206994,1.0584561505140764,0,1,2891.651,1
-0.9926270650162933,-0.4670169143311281,0.7766528284084555,-0.0545174796329498,1,0,3600.389,1
-0.7907876294733392,-0.07411475230360778,-0.6153856710736025,0.8099302377664354,1,0,3146.797,1
-0.3862943593837739,-1.0907657842793042,0.21516673446010676,0.5221119897997147,0,1,2579.807,1
0.4541224290715127,0.19479978690048533,0.08753438646356591,0.7774743938949421,0,1,1842.719,1
1.973686952867375,0.03282986356021636,-1.2219651474385929,0.9582024234399382,1,0,3260.195,1
1.5555933162687932,-0.6229024650263971,-0.7648924859122582,-2.252211052398852,0,1,3231.846,1
-0.3130190531103944,-0.8442117273698075,-1.6736527098679452,1.240152724019414,0,1,3345.244,1
-1.246871675738141,1.343281992192926,0.06147589498313458,-0.6251131522794349,0,1,3685.438,1
-0.6298811613356038,-0.9206790898438068,0.7937450092653264,-2.238075337222779,0,1,2721.554,1
1.0200685415981328,-0.63522933862177,0.6035538292731272,0.18067838761787372,1,0,2636.506,1
-0.7700545082881718,0.9420070759117222,-0.6636905944927685,-0.6994510998271093,0,1,2551.457,1
-0.04528271111555361,0.7091674732516157,-1.0483430143989332,0.5221119897997147,0,1,3515.341,1
0.13464766774240916,-0.8117342767612298,0.4614639534583222,0.1770064738273633,1,0,2239.612,1
0.300787912270604,-0.2753891223664035,1.1054774634151103,0.729462143655708,0,1,2693.205,1
0.012863557406522522,0.46670616612087057,-0.7716383842098641,-3.5359336601825637,1,0,3798.836,1
-0.1003799030303885,-1.2003923802008707,0.40910003536112177,0.17857875656396865,0,1,3628.739,1
1.574422618549292,-0.40673540033938743,0.7696109825822961,1.526586235985028,1,0,3855.535,1
-0.6150988911443653,-0.5569022587074034,1.746307673307042,0.2570873449783527,0,1,1871.068,1
-1.5755875883297152,1.770859748256835,0.8067758603323758,-1.8710924275703287,1,0,1984.467,1
1.2530889654576616,-1.103571260406262,0.6895685689722602,-1.1591355889375374,1,0,3486.991,1
-0.604326423956544,-0.9452161437039738,0.8179957131443333,1.2950497254806173,1,0,3288.545,1
2.7076280991851056,-0.9347594385058129,2.9047294647507367,0.8772243506342021,1,0,4224.079,1
1.959490754404559,-0.8129231052098368,-0.236013472824811,-0.7150059931723602,0,1,3288.545,1
-1.1801499963960398,0.12932394502268954,-1.1594758545275696,-1.4826774672561922,1,0,2409.709,1
2.5255971498372465,-0.5001245283296843,0.6443569600769653,-4.662614013937363,0,1,3685.438,1
0.5915439111387857,-0.7757265963429546,0.6379568237449275,0.9474045779679688,1,0,3175.146,1
-0.2353499593441894,-0.7293385585338471,-0.8310265063591974,-2.252211052398852,1,0,2466.408,1
-1.0716966046781418,2.282015799880937,-1.288495809206071,1.1287422178155566,0,1,3685.438,1
-0.24379088448409125,-0.544340250276726,2.8754197225738545,-0.10777271796296739,1,0,3486.991,1
-1.1961601585090833,4.303756698799235,-2.7348540419839575,0.18067838761787372,0,1,2126.214,1
-0.43348176978010877,1.3473343623696559,-0.937767541914798,-2.0939838099282393,0,1,3600.389,1
-1.2657018328159604,2.095169616222374,-0.4908291288692595,0.5055562765885312,0,1,3345.244,1
0.6267253934934398,-0.09015624671893065,-3.3531053733645643e-4,1.0279227530031916,1,0,2721.554,1
-0.15633765374763148,0.22677480095303398,0.1407009916167246,0.9325584814642905,1,0,2863.302,1
-0.514453126861754,-0.5653743441599992,0.43407622714134464,-0.36242411326182566,0,1,3231.846,1
-0.18281592057938395,-0.10432812294214541,-0.645761877435887,0.16046417734761742,1,0,3061.749,1
-0.3303603060352188,0.0538150322220456,0.07895943237290726,0.9474045779679688,1,0,3855.535,1
0.9702520238568466,-0.1262064875133068,-0.7447545286122901,-0.7407904005500129,1,0,2523.108,1
-0.2800888474251926,-0.21506620734499762,-0.06208730173366971,-1.0917704800964163,1,0,2891.651,1
0.8628558259667868,0.21567941668133397,-0.3166912021567151,-0.6251131522794349,1,0,3231.846,1
-0.39925057952286314,-0.5589744469964464,0.19339957235662994,0.3697795908333005,0,1,3033.399,1
0.3812302760367002,0.14746910862685514,1.8257230418281063,0.5707402595369169,0,1,2863.302,1
-1.2134600891552014,0.17058834233597678,0.08342946737635284,-1.8710924275703287,1,0,2863.302,1
0.24625001763190682,-0.8252519930610577,0.016313962217667392,0.8772243506342021,0,1,2239.612,1
-0.4794003264368419,1.6907892351537817,0.13105890607561319,0.5060831201691414,0,1,2438.059,1
