group_1_pc,group_2_pc,group_3_pc,group_4_pc,group_5_pc,Y,W
-1.015622023328867,-0.24473251053749054,-0.3535970138495624,-0.6911268309894544,0.3918349616228397,2579.807,1
-1.015622023328867,-0.37390721491139944,-0.5406127256302504,-2.5503571568347687,0.24714116368780448,3316.894,1
0.98442134675555,-0.7241875289248676,-1.0354831521435945,0.1341020904303798,0.7114222557155434,1786.02,1
-1.015622023328867,-0.6757360759446236,-1.0454871091043634,0.04359157816601279,0.8822160062437214,3515.341,1
0.98442134675555,-1.197175646377815,-0.5991381575961737,-0.9621384999705926,-2.284753422526202,2608.156,1
-1.015622023328867,-2.027584951729169,-0.37220608054164495,0.7866285768529594,1.1287422178155566,3657.088,1
0.98442134675555,-0.8878951251731539,-0.22043028907492138,-0.6568578378602268,-0.10777271796296739,3572.04,1
0.98442134675555,2.0732589284644662,-0.28295902166251063,0.6228257995765831,-1.8363537108349002,3855.535,1
0.98442134675555,0.8014004696152884,-0.8275237005283286,0.05601702577038846,0.7475971205191789,2806.603,1
0.98442134675555,0.14235354333356293,0.7617316409979431,-0.45866451702307637,0.7721761398727878,3118.448,1
0.98442134675555,-0.5674970466666238,-0.2034424245074298,1.4749916094766276,0.8741210560868307,1786.02,1
0.98442134675555,-2.387275252438435,-0.14237191693129095,-0.7077197933974123,1.0207884017810211,3657.088,1
0.98442134675555,-1.0566901729061249,-0.8495964427934438,0.275859949023578,0.5565034448713065,3912.234,1
-1.015622023328867,2.1386721422357997,-0.01791679965201944,0.57573925222919,0.8554117532601229,3146.797,1
0.98442134675555,-1.0533091905368226,-0.8206992666034133,-1.2275029677322153,0.14847260179864274,3742.137,1
-1.015622023328867,0.23308591402280265,-1.3209595281073403,-0.5886734592754905,0.5060831201691414,3231.846,1
0.98442134675555,-0.44971612270552785,-0.7716990792127523,0.8030582300094354,-1.8363537108349002,2749.904,1
0.98442134675555,0.042284592879569594,-0.3524620791736144,-0.4059099804173927,0.11850536646386456,2664.855,1
0.98442134675555,0.42753966567685453,-0.828970249217232,0.03645469529602141,1.0584561505140764,2863.302,1
-1.015622023328867,-0.20166843636001358,-0.5720359398260618,0.33333874145681236,0.3918349616228397,3628.739,1
-1.015622023328867,0.9398382372913581,-0.34143677395267064,0.723647848970837,1.2950497254806173,3061.749,1
0.98442134675555,-0.3504337570301347,1.4937603740981007,0.11709589110300418,0.5707402595369169,3288.545,1
-1.015622023328867,1.8258638737731054,-0.6353999286651371,2.3789176288138845,-0.6251131522794349,2381.36,1
0.98442134675555,-0.6737013364669253,-0.2975780713706999,0.6663077095188858,1.311539555795068,3316.894,1
0.98442134675555,-0.31518377368488687,0.26994769646087097,-0.7530449536514905,0.23406350634753736,3373.593,1
-1.015622023328867,0.36846145038686756,-0.6687251064845097,0.6365563533889615,0.6711274691196185,2069.515,1
-1.015622023328867,2.240891608050376,-0.8980912068576441,0.9503510487752309,0.2098148521612918,2664.855,1
0.98442134675555,-0.3630483351536848,-1.0016180034094704,0.6628522615545476,1.311539555795068,4053.982,1
-1.015622023328867,-0.6866272875984737,-0.8190093914780776,-0.007993035371510198,0.6596157894880457,3175.146,1
-1.015622023328867,1.0822337990265714,0.6033929561436857,0.07548662256576202,0.2967711575318198,2523.108,1
-1.015622023328867,-1.0121744821150775,-0.6943195790464726,-0.004388166419024072,0.14847260179864274,2239.612,1
0.98442134675555,2.3758432267553045,-0.41827317677762577,0.7084762636269767,-1.0662662448923197,3061.749,1
-1.015622023328867,0.6610661856323579,0.28437969982113237,1.8811095969495049,-0.017119150669703934,3231.846,1
-1.015622023328867,-0.9014297261278816,0.9604104153425818,-0.404880565763284,0.5591494851559949,3798.836,1
-1.015622023328867,0.7306702346427262,-0.2232750187867112,0.6015066197166057,0.18067838761787372,2891.651,1
-1.015622023328867,-1.2205642728092074,-0.10321731109152314,-0.05214047818140742,0.1770064738273633,2494.758,1
0.98442134675555,0.025159063685519234,-0.1460186847792836,-0.18046896031355186,0.6881421477062694,3231.846,1
-1.015622023328867,-0.6346829959900846,2.5614240567689652,-1.6412499323613345,-2.0822844253380626,3005.05,1
-1.015622023328867,-1.91348601319996,0.38750454581844135,1.6792372599766994,0.11970046578826865,3515.341,1
0.98442134675555,-1.0303212492484497,-0.5438228133147033,-0.3515931624180489,-0.6931591742390594,3430.292,1
0.98442134675555,1.8616091238909365,-0.06364711503653676,-0.1467820790217505,0.9325584814642905,2324.661,1
-1.015622023328867,0.5636602146813314,-0.31135377078511106,0.3016096947959845,-1.8710924275703287,2012.816,1
0.98442134675555,0.7758665792470493,0.1431569065287878,-0.09440355738088027,-0.6251131522794349,3345.244,1
0.98442134675555,2.407256448414784,-0.7192104951074224,-0.9787349542796457,0.7475971205191789,2749.904,1
-1.015622023328867,0.6167530260035731,2.4488362469551364,-2.44238856791745,0.9474045779679688,2381.36,1
-1.015622023328867,-0.19217753832460777,-0.12442105484500211,-0.6398343399733477,-0.6931591742390594,1304.078,1
0.98442134675555,0.1979255450632631,1.0816094447436728,-1.7253151455480078,0.14847260179864274,1984.467,1
-1.015622023328867,1.219967186653895,0.6668842718254847,0.02820161235493531,-0.9285633044439217,3146.797,1
-1.015622023328867,-0.246553334762103,-1.2285290837979617,0.6968170051965635,0.35017660252664196,2494.758,1
-1.015622023328867,-0.6238440548750642,0.6773246698638252,-0.04829941872358574,-1.00202418505158,2664.855,1
-1.015622023328867,1.6334973756688855,-1.3527364033723626,0.6981420551745744,0.18067838761787372,2863.302,1
0.98442134675555,-1.6641926684630841,-1.322375721431393,-0.8689359299195465,-0.3395269001024547,2466.408,1
-1.015622023328867,-0.5016489148958867,-0.4293135678019546,1.1137158683677753,1.0584561505140764,3401.943,1
0.98442134675555,0.9167606983825766,-0.36204105821998506,-1.5568566283082446,0.7366517680716826,255.1457,1
0.98442134675555,-1.0393825028440684,0.825751325844317,-0.06014613930490851,0.7780452739108094,2579.807,1
-1.015622023328867,2.254756393719369,-0.39521252220447073,1.9256990543663053,0.2570873449783527,3657.088,1
-1.015622023328867,0.4583558015523929,0.062226563306361185,0.7506771501857651,1.0494853066786651,2976.7,1
0.98442134675555,0.37323819286938636,0.14619146274803335,0.6102505635513005,0.9444338970523813,2579.807,1
0.98442134675555,-0.030730755307301905,-1.0379048932057353,-0.3609849402755122,0.18067838761787372,368.5438,1
0.98442134675555,1.694830669723386,-0.08978304274397375,-2.1565345916789163,-0.0545174796329498,708.7381,1
-1.015622023328867,-1.5426799887969411,-0.4127674781074928,-1.752389241180811,0.6711274691196185,3005.05,1
0.98442134675555,-0.9478532098031871,0.9079872281321144,-2.025456028446684,0.9325584814642905,652.039,1
0.98442134675555,-0.5277789405373788,0.5435328861645793,-0.48257029651894295,0.9529588472224504,2891.651,1
-1.015622023328867,2.308849069557956,0.35976303341863086,-0.30672330800204145,0.7483333948485821,2920.001,1
0.98442134675555,-0.8367456611205807,-0.6268303036215044,0.021554921376106883,0.668793638922448,3260.195,1
0.98442134675555,-0.7558553548268091,0.33709748731820943,-0.46809400520113814,0.34809601795379397,3855.535,1
-1.015622023328867,-1.0059161987922467,-0.3766751422792969,0.5781513581057214,-1.0259780950096045,3203.496,1
-1.015622023328867,0.23999754871379994,0.680974875658453,-1.0747810115343615,1.0279227530031916,2069.515,1
-1.015622023328867,1.8954624345897622,-0.5570876291816362,1.21761823435863,-0.08800536043304702,3486.991,1
-1.015622023328867,0.2881754584335292,0.44321952556989785,0.07640633935097586,-1.00202418505158,3203.496,1
-1.015622023328867,-1.3081978946521806,-1.151004154947491,0.7829864086581071,-0.06316505009138812,2863.302,1
-1.015622023328867,-0.5355211284788577,-0.12120496929679843,0.13847733252034206,0.37940034458668015,2834.952,1
-1.015622023328867,-0.33459001525541243,-0.4432782368097758,0.17756991199301145,0.3697795908333005,2749.904,1
0.98442134675555,-0.1266307191732995,-0.16536681765115924,0.10648207126991188,-0.23466278128466328,2976.7,1
-1.015622023328867,-1.5949567615718365,-1.3446393807246457,-0.7237251531147071,-0.2211953861401841,3543.69,1
0.98442134675555,-0.6295355287583343,0.3925552220611766,0.6934399440282025,-1.289172785595839,3997.283,1
0.98442134675555,-1.0317158280713712,-0.7723605142187818,-0.5690968374094566,0.9444338970523813,3090.098,1
0.98442134675555,1.9584172323238427,0.15887341268394342,0.4926014677564517,-0.6685317954235906,3203.496,1
-1.015622023328867,0.9605873047587071,2.010050340366184,-1.2249954394260092,0.5122777456792781,2041.166,1
0.98442134675555,-0.33261024920781124,2.583015257976913,-1.0366499576301151,0.7899633520451588,2976.7,1
-1.015622023328867,-0.8997541025013878,0.6116709839754936,-1.4950109664504256,1.5348301851362627,3373.593,1
-1.015622023328867,3.2404990053451037,-0.07395796148977705,0.5121412008265714,-0.0545174796329498,2579.807,1
-1.015622023328867,-0.7334266258915727,-0.5849872919377893,0.662406752203539,0.14847260179864274,2863.302,1
0.98442134675555,0.27197196524177153,0.35924219793443396,-1.3359963490291973,0.34144772976883053,3090.098,1
0.98442134675555,-0.5131082704971484,-0.8208191788409952,-1.5144612494658174,0.18067838761787372,3345.244,1
0.98442134675555,0.7414573890016252,-0.7685226660318337,0.2311630199729045,0.3826198239601154,2976.7,1
0.98442134675555,-0.3149386121638861,-0.3442384691256904,-0.538633396539853,0.9014123902324234,3430.292,1
0.98442134675555,1.417825684624252,-0.5108561237222663,0.2260378111364305,-0.08800536043304702,2948.35,1
0.98442134675555,-0.4211120606106315,-0.10154551642489633,-0.7574826768950359,0.9474045779679688,3175.146,1
0.98442134675555,0.1105076105894419,-0.026622897345100194,1.6735879545610124,-1.8363537108349002,3543.69,1
-1.015622023328867,-0.991789047981162,0.6111995725992243,-1.0010112560956617,1.1287422178155566,2778.253,1
0.98442134675555,-1.6108122940491154,-1.153676157542847,0.6395203517986108,-1.289172785595839,3005.05,1
-1.015622023328867,-0.6391510095270465,1.2065937660505952,0.05529646322659813,-0.08442063628159319,3798.836,1
0.98442134675555,-0.046671237880556646,-0.37794091591604717,-0.03444735654568389,-0.017119150669703934,1956.117,1
-1.015622023328867,1.869577883659088,-0.2027356696803186,-2.047567097451498,0.3697795908333005,765.4371,1
-1.015622023328867,1.3831114064924748,-0.31995744078856864,0.2580842643676696,0.1345739293585805,2721.554,1
0.98442134675555,1.362811894713566,-0.0914816675604331,-0.48204304830485073,1.0207884017810211,3033.399,1
-1.015622023328867,-1.885419163571099,-1.0747171404050446,0.7549520311685971,-0.06316505009138812,3713.788,1
-1.015622023328867,-0.06340849569771023,-1.2349005104868227,0.5500123480966761,0.34144772976883053,3061.749,1
0.98442134675555,-1.3062417357652105,-0.21808343203664973,-0.6391334470070152,-0.10777271796296739,2749.904,1
0.98442134675555,0.2488064525151017,-0.2418292064955382,0.02599929473666909,0.1770064738273633,2721.554,1
-1.015622023328867,-0.8593481351795541,-0.02371693783714692,0.19836057460332943,-2.110524084469956,2551.457,1
0.98442134675555,-1.627681660363465,-0.7051995277500352,0.2371349429863168,0.917815819441932,2494.758,1
-1.015622023328867,2.298992373622931,0.3022848324728727,-0.5552552811549872,0.9529588472224504,3061.749,1
-1.015622023328867,-0.08788130644223224,-0.5224352931716355,6.336362039525951,0.7475971205191789,2976.7,1
0.98442134675555,-0.37588851086603386,-0.668283738552102,0.20651670546989462,0.7601692655898182,2579.807,1
-1.015622023328867,-1.6191089722605208,-0.6910451701535505,-0.755026765020549,-1.5325481757363815,2834.952,1
0.98442134675555,-0.6548632760933601,-0.12063248282402145,0.6574035747411897,0.665249389306221,2920.001,1
0.98442134675555,-0.6151000375127498,0.3801175500944507,-0.4716731226400259,-2.0822844253380626,3175.146,1
-1.015622023328867,-1.173888898808065,-0.1481091871336717,1.8093157604777441,-0.0545174796329498,2324.661,1
0.98442134675555,1.0478082588593083,2.5188747712365624,-1.9248884723316901,0.1770064738273633,2920.001,1
-1.015622023328867,2.993473432557561,-0.5026206594739733,0.8186999539659051,-2.110524084469956,3486.991,1
0.98442134675555,-2.1510898229198334,0.25026242778374125,-0.5109107003771115,-0.6994510998271093,2920.001,1
-1.015622023328867,0.5133235161491326,-0.4107995640429092,-0.04865829070473807,0.2570873449783527,3118.448,1
-1.015622023328867,-0.5776856883370193,-1.1843227816242372,-0.9431223423664248,0.17857875656396865,1559.224,1
0.98442134675555,1.5023739630540893,-0.08192099669914896,-0.6433114932684743,0.9444338970523813,3345.244,1
-1.015622023328867,1.6543694264981619,-0.09629540319391097,1.349105544133433,-0.3395269001024547,2664.855,1
-1.015622023328867,-0.8651183207998139,-0.31232047981620975,0.5858784619735792,-0.0545174796329498,3968.933,1
0.98442134675555,0.40344352072437273,-0.7969810334047187,-0.18667630295531762,0.1770064738273633,2778.253,1
-1.015622023328867,-0.3995458824043012,-0.8178910229606121,-1.60438626492044,-0.6994510998271093,340.1943,1
0.98442134675555,-0.9236694937330394,0.27065759749360657,-0.24349111311984256,-0.10777271796296739,3827.186,1
-1.015622023328867,1.0135145458912564,-0.2533188248187926,0.5218329194838174,0.7899633520451588,3175.146,1
0.98442134675555,-0.32401787808349736,0.0862314437419371,-0.03452714289246111,0.42075189118980433,3345.244,1
-1.015622023328867,-0.4576285083433016,1.0689146477791893,-0.3803321463718462,0.9325584814642905,2551.457,1
0.98442134675555,-0.9194996632796709,1.1188259466233668,0.017019793650862175,-3.5359336601825637,3260.195,1
-1.015622023328867,2.6586726458385845,2.9033691332038356,-1.8230392363083927,0.16162409391493665,1360.777,1
-1.015622023328867,-0.5298882222248015,-1.1462647248006232,1.2463367018337856,0.18067838761787372,2976.7,1
0.98442134675555,-0.8012734635261218,0.028102592050741417,-0.06160591153920031,0.02655479124875132,2806.603,1
-1.015622023328867,-1.5823990758662037,0.09119973341906748,-1.1589073374389862,0.1770064738273633,3288.545,1
0.98442134675555,-0.24653549556381604,0.5444383120762606,-0.26758749781981866,0.4266998871900828,2523.108,1
-1.015622023328867,1.272697857405161,-0.5946255882262206,0.6617460399758235,0.2570873449783527,3855.535,1
0.98442134675555,-0.22405753603505024,0.1454939131984435,-1.4728441990828598,-0.2908807617664707,2608.156,1
-1.015622023328867,-0.727040353390301,-0.10691721830172762,1.3485078934545915,0.876092101931405,3401.943,1
0.98442134675555,-1.2241650909184922,-0.5874233808308633,0.0276983715202615,0.6664042719965031,3657.088,1
-1.015622023328867,1.8392185493633644,-0.5364078335737762,0.9396410988134888,-0.3395269001024547,3175.146,1
0.98442134675555,1.1858431300182048,-0.20773354921954654,0.4927353076265682,-2.8102445511246916,2806.603,1
-1.015622023328867,-0.42918027899993905,-0.34782226822468704,-0.6917835143030151,-1.289172785595839,2693.205,1
-1.015622023328867,-0.04108283078326211,-0.5121485958712423,0.5373615649162377,0.1770064738273633,3373.593,1
-1.015622023328867,1.1612629505138898,0.13086467099750274,0.7341183885601168,-0.0545174796329498,2551.457,1
0.98442134675555,-0.830364963976394,-0.5565729314846158,-0.07695111999683356,-2.0939838099282393,3770.487,1
0.98442134675555,2.225141690818729,-0.16684446809682627,0.05393965319063316,0.5122777456792781,2693.205,1
0.98442134675555,-0.43195166091900417,0.45355925972890443,-1.4108786887563547,1.407580386127358,2834.952,1
0.98442134675555,-0.4400364912666188,1.5103463656235745,-1.8343670747599585,0.8554117532601229,3458.642,1
-1.015622023328867,3.0558835667803166,-0.462312068256883,0.7237540826843113,0.18067838761787372,2466.408,1
-1.015622023328867,-1.50813471077278,-0.6372310490716112,-0.14387150851522623,1.5517052468517345,2069.515,1
0.98442134675555,2.766563791169872,1.835682613746925,-1.625108369074088,0.9474045779679688,2891.651,1
0.98442134675555,-0.7585635973574214,-1.3049440065268776,0.9056295250529156,0.669040882353353,3288.545,1
-1.015622023328867,-0.09888068232197847,-0.06874940939186096,-0.10428242019306729,-0.017119150669703934,2920.001,1
-1.015622023328867,3.799292021732767,-0.45538383293375506,-0.426163303811747,-1.0320082855204935,3260.195,1
0.98442134675555,1.5047792164587688,-0.7920069534102369,-2.3481294723185795,-0.6994510998271093,2920.001,1
-1.015622023328867,0.6911073631387459,3.7888714630929576,-2.7746697263887157,-0.3395269001024547,3345.244,1
0.98442134675555,2.7712345044109323,-1.1526084052220937,0.7921833784998418,0.523536784570867,3373.593,1
-1.015622023328867,0.8209835203497001,0.5662531836199167,-0.8673097235968984,-2.474586968877128,3090.098,1
-1.015622023328867,-2.146786448353767,-0.2190816144835827,-0.7798456967908121,-0.0545174796329498,1105.631,1
0.98442134675555,-1.1761817113890083,0.1869064803319153,-0.26422831165762656,0.7901956349199695,4535.924,1
-1.015622023328867,-0.9209420784804512,0.6400365783751313,-1.2093637309210443,0.7483333948485821,3033.399,1
0.98442134675555,-0.21505652001155834,1.8140848007227741,-1.6788519662769306,-2.110524084469956,3685.438,1
0.98442134675555,-1.1469174751618942,-0.24983379816050094,0.12896661432539483,0.18067838761787372,3912.234,1
0.98442134675555,0.41979097070714205,-0.4209530388731418,-0.2031693250216718,0.02655479124875132,3175.146,1
-1.015622023328867,-1.442704418848849,0.5631098601240884,-1.613260953639985,1.0494853066786651,3231.846,1
-1.015622023328867,0.63960887323637206,4.033649271496197,-2.650355548286607,-3.89368831130769,623.6895,1
0.98442134675555,-0.0018089949957140194,0.7870795162296391,-0.4006078155640348,-1.158696432554588,3203.496,1
-1.015622023328867,0.93168682190671,-0.7861898243515869,1.40442415615195,0.5390349368239228,3260.195,1
-1.015622023328867,-0.8796832578217177,1.6239180676532086,-0.1594564276514484,-2.0822844253380626,2211.263,1
-1.015622023328867,1.2776238071619832,-0.8006952482195422,-1.1438458136060994,0.4051173036594271,2381.36,1
0.98442134675555,0.05105300976485465,0.2684382828629924,0.5726663744217266,-0.09135888083035293,3090.098,1
-1.015622023328867,-1.0189740235866849,-0.7900475996657222,0.37878877404204514,-0.0545174796329498,2353.01,1
-1.015622023328867,-0.9962408751432267,-0.39689198806934095,-0.6740983469363179,0.9444338970523813,3061.749,1
-1.015622023328867,-1.734048913047152,0.10557769827212339,-0.43760989022376545,-1.289172785595839,2749.904,1
-1.015622023328867,0.06680561811341668,-0.4620347493820265,0.7588748964055414,-2.9817650590282847,2920.001,1
-1.015622023328867,-0.1549882272511691,-1.2096293286612891,-0.4479479167337241,-0.08442063628159319,1757.67,1
0.98442134675555,2.128968358634054,-1.3452471426013553,0.7528728713883204,-0.06316505009138812,3316.894,1
0.98442134675555,3.1201882707603783,-0.04168916410563438,0.12850693030408722,-1.8710924275703287,3430.292,1
0.98442134675555,1.7281559387029737,-1.219420245323796,0.5552674971934328,0.4031028047021327,1389.127,1
0.98442134675555,1.982911628214266,-0.484403974284708,1.2374386505716803,-0.0545174796329498,4139.03,1
-1.015622023328867,-0.4392742965369559,-1.046663287245775,0.03776211518793716,1.0471703022605388,3345.244,1
-1.015622023328867,-1.319289978488745,-0.3469177111212108,-0.3669284144956139,0.18067838761787372,3316.894,1
-1.015622023328867,1.5529391985555165,-0.4773631120970934,-0.6248373389439885,0.4193549026085568,2891.651,1
-1.015622023328867,-1.1369485890942146,0.8410536632031234,-0.5457965321356316,-0.3952841303512876,3600.389,1
0.98442134675555,2.422644410251153,-0.3213578718122151,-0.8938942391122396,0.7803221795294716,3515.341,1
0.98442134675555,-0.6821451034161937,-1.048050940601171,0.5737664264048254,-2.252211052398852,3515.341,1
-1.015622023328867,0.288987626043783,-0.3124218918248056,-0.0693124560200201,0.42075189118980433,2579.807,1
-1.015622023328867,0.14972368757883991,-0.31340470234031675,0.08178540563271797,0.5122777456792781,2749.904,1
0.98442134675555,0.2551015365891467,-0.8301832010257337,0.7132773452798965,0.14847260179864274,2806.603,1
-1.015622023328867,-1.7654558271681768,2.1744178419842375,-1.782087301765535,1.006292376026391,2353.01,1
-1.015622023328867,0.13041004949890647,1.0323875650561039,-0.09098398178362016,0.5122777456792781,3061.749,1
-1.015622023328867,-0.4384644814804445,-0.5154782276089046,1.339690331973723,-0.9017683852776148,2239.612,1
0.98442134675555,-0.6557793425855287,0.832166968602996,-1.2891725453769987,0.729462143655708,3203.496,1
0.98442134675555,1.6411129817823862,-0.45911021226622994,0.011065509357872655,0.729462143655708,3316.894,1
0.98442134675555,2.0824612328875522,-0.27621858562769325,-1.0898740419234494,0.7601692655898182,680.3885,1
0.98442134675555,-2.209098688518966,1.4129632878255327,-0.4979956896080392,-2.252211052398852,2948.35,1
-1.015622023328867,0.8587806012918193,1.7116037163470503,-1.6805074915646392,0.7471730126577707,1757.67,1
-1.015622023328867,0.18108950165793308,-0.616101647289074,-1.7000837254124133,0.668793638922448,1842.719,1
-1.015622023328867,1.6291237473418736,-0.6371554274762173,0.31314580202209874,0.9994852927679267,2182.913,1
0.98442134675555,-0.5836512431424771,-0.5824039386507097,0.33687750325930027,1.184046781191658,2409.709,1
-1.015622023328867,-1.7914063056400518,-0.18653403363927054,-1.066864281616206,0.1770064738273633,3798.836,1
0.98442134675555,-0.7378169412143092,1.0487532739430219,-1.2001452111664186,-0.4307742895182377,2636.506,1
0.98442134675555,-0.49383113564813214,1.4703413227093025,-0.7511962356517474,-0.6251131522794349,2976.7,1
0.98442134675555,2.1980283987409615,-0.32030085898190347,0.3855419768755237,0.2570873449783527,3997.283,1
0.98442134675555,-0.6889444724006998,-0.3874281950027191,0.8172288515984312,-1.0662662448923197,4280.778,1
-1.015622023328867,0.6924349995976242,-0.32740006522878373,-0.043581640958279565,-0.2211953861401841,2466.408,1
0.98442134675555,3.4312958106642943,-0.7073667717554344,0.42747583863941835,-0.3859181666534278,2863.302,1
-1.015622023328867,1.8520149874224416,-1.1461691236902838,3.7512556606360716,1.3282103035083965,3543.69,1
-1.015622023328867,-0.27300260690467565,0.20873547906316584,-0.37329195796805215,-0.6251131522794349,3345.244,1
-1.015622023328867,-1.411275734987517,-0.4748476878244059,0.2664365460985022,-0.0545174796329498,2154.564,1
-1.015622023328867,3.0438867893710633,-1.3031740498973001,1.176011592447029,-0.382599603567915,2834.952,1
0.98442134675555,-1.0961273299812282,-0.3870220320447832,0.5691889988453122,0.18067838761787372,2834.952,1
0.98442134675555,-1.54074725969082,-0.4767621659746462,-0.15577223123510925,0.9474045779679688,3515.341,1
-1.015622023328867,-0.2840213496149855,-0.5296394810113537,0.5335850025169058,1.259903253350939,2891.651,1
0.98442134675555,0.7952526943864671,-0.5843033327349141,0.8803784420788506,-0.0545174796329498,3543.69,1
-1.015622023328867,-1.5039233172289277,-0.67901656786349,1.8200055253821397,-2.0822844253380626,2523.108,1
0.98442134675555,-1.516704560997391,-0.36476256230212584,0.27634798238548347,0.7899633520451588,2693.205,1
-1.015622023328867,0.5999023532901762,-0.19259751760116336,-0.2217669629720699,1.0584561505140764,2891.651,1
0.98442134675555,-0.9926270650162933,-0.467016914331128,0.7766528284084555,-0.0545174796329498,3600.389,1
0.98442134675555,-0.7907876294733392,-0.07411475230360776,-0.6153856710736025,0.8099302377664354,3146.797,1
-1.015622023328867,-0.3862943593837739,-1.0907657842793042,0.21516673446010678,0.5221119897997147,2579.807,1
-1.015622023328867,0.4541224290715127,0.19479978690048536,0.08753438646356596,0.7774743938949421,1842.719,1
0.98442134675555,1.973686952867375,0.03282986356021639,-1.2219651474385929,0.9582024234399382,3260.195,1
-1.015622023328867,1.5555933162687932,-0.6229024650263971,-0.7648924859122582,-2.252211052398852,3231.846,1
-1.015622023328867,-0.3130190531103944,-0.8442117273698075,-1.6736527098679452,1.240152724019414,3345.244,1
-1.015622023328867,-1.246871675738141,1.343281992192926,0.06147589498313461,-0.6251131522794349,3685.438,1
-1.015622023328867,-0.6298811613356038,-0.9206790898438068,0.7937450092653264,-2.238075337222779,2721.554,1
0.98442134675555,1.0200685415981328,-0.63522933862177,0.6035538292731272,0.18067838761787372,2636.506,1
-1.015622023328867,-0.7700545082881718,0.9420070759117222,-0.6636905944927685,-0.6994510998271093,2551.457,1
-1.015622023328867,-0.04528271111555361,0.7091674732516157,-1.0483430143989332,0.5221119897997147,3515.341,1
0.98442134675555,0.13464766774240916,-0.8117342767612298,0.46146395345832225,0.1770064738273633,2239.612,1
-1.015622023328867,0.300787912270604,-0.27538912236640345,1.1054774634151103,0.729462143655708,2693.205,1
0.98442134675555,0.012863557406522522,0.4667061661208706,-0.7716383842098641,-3.5359336601825637,3798.836,1
-1.015622023328867,-0.1003799030303885,-1.2003923802008707,0.40910003536112183,0.17857875656396865,3628.739,1
0.98442134675555,1.574422618549292,-0.4067354003393874,0.7696109825822961,1.526586235985028,3855.535,1
-1.015622023328867,-0.6150988911443653,-0.5569022587074034,1.746307673307042,0.2570873449783527,1871.068,1
0.98442134675555,-1.5755875883297152,1.770859748256835,0.8067758603323758,-1.8710924275703287,1984.467,1
0.98442134675555,1.2530889654576616,-1.103571260406262,0.6895685689722602,-1.1591355889375374,3486.991,1
0.98442134675555,-0.604326423956544,-0.9452161437039738,0.8179957131443333,1.2950497254806173,3288.545,1
