mage,meduc,prenatal,prenatal_visits,pc_inc,popdens,male_0.98442134675555,male_-1.01562202332887,married_-0.51677123456104,married_1.93470521022568,Y,W
1.2066401323550944,1.0712970364262846,-0.4182731767776258,0.7084762636269767,0.9849560800286572,0.5229721045986901,1,0,0,1,3061.749,1
1.2644109097158605,0.24623022893093016,0.2843796998211323,1.8811095969495049,0.026381405322002813,-0.00217127026859909,0,1,1,0,3231.846,1
-0.720023395772678,-0.3227483126245226,0.9604104153425818,-0.4048805657632841,-0.10126224036654323,-0.6894945449350023,0,1,1,0,3798.836,1
0.7015514811172721,0.9419387644344421,-0.22327501878671122,0.6015066197166057,-0.5609040980495649,0.3053862718526711,0,1,1,0,2891.651,1
-1.1278017446515884,-0.4364236854734932,-0.10321731109152317,-0.052140478181407456,-0.35551008837483605,0.10518513246034407,0,1,1,0,2494.758,1
0.3037816828135263,0.1721552284646545,-0.14601868477928362,-0.1804689603135519,-0.22142189379973476,-0.7517580643270244,1,0,1,0,3231.846,1
-0.185840497460977,-0.42674841791307766,2.5614240567689652,-1.6412499323613345,-0.658611774716693,3.6034066497480777,0,1,1,0,3005.05,1
-1.2239887784360437,-1.495593617049566,0.3875045458184413,1.6792372599766994,0.20973921557818784,-0.379021237718338,0,1,1,0,3515.341,1
-0.5171509240370651,-0.7470061896080954,-0.5438228133147033,-0.35159316241804894,-0.544480892822537,1.524755997914765,1,0,1,0,3430.292,1
1.0162376924900225,0.4077720558112188,-0.06364711503653679,-0.14678207902175053,-0.6546618899152559,-0.6641749622776022,1,0,0,1,2324.661,1
0.6009840334892588,0.7663085642740536,-0.3113537707851111,0.30160969479598443,1.6202638670387495,1.0258604204848032,0,1,1,0,2012.816,1
0.3692643303476085,-0.7410327994696323,0.14315690652878776,-0.09440355738088031,1.226938496285119,-0.3428949983137555,1,0,0,1,3345.244,1
1.2265353114846245,1.1033236565004223,-0.7192104951074224,-0.9787349542796457,-0.43346834103477866,-0.6237936459945185,1,0,0,1,2749.904,1
1.3121037509741624,0.12307157746334703,2.4488362469551364,-2.44238856791745,-0.7003973981424222,-0.639435005074237,0,1,1,0,2381.36,1
-0.03685264520108285,0.1595156820800428,-0.12442105484500214,-0.6398343399733477,-0.544480892822537,1.524755997914765,0,1,1,0,1304.078,1
0.6933338616182334,0.05994568607935402,1.0816094447436728,-1.7253151455480078,-0.9685737872926248,0.7586018201881767,1,0,1,0,1984.467,1
2.4399173036879858,-0.029586039104848447,0.6668842718254847,0.028201612354935273,1.838339085812829,-0.5251522671462743,0,1,1,0,3146.797,1
-0.29241994005365385,0.33169338775534923,-1.2285290837979617,0.6968170051965635,0.23052808295417254,-0.7257525834730888,0,1,1,0,2494.758,1
-0.7739738065202343,0.19675288299014534,0.6773246698638252,-0.04829941872358577,1.7857432513515876,-0.3686670590258103,0,1,1,0,2664.855,1
0.5528843381425792,0.5034411435939533,-1.3527364033723626,0.6981420551745744,-0.5609040980495649,0.3053862718526711,0,1,0,1,2863.302,1
-0.7628909219802642,-1.5535372421959772,-1.322375721431393,-0.8689359299195465,0.7196901323110925,-0.23952658539571262,1,0,1,0,2466.408,1
-0.6447736678671013,0.2680050645650215,-0.4293135678019547,1.1137158683677753,-0.992688873448767,-0.5041941697854541,0,1,1,0,3401.943,1
0.0028479215127202254,-0.12837221659806713,-0.3620410582199851,-1.5568566283082446,-0.5935426198298609,-0.4482403013232313,1,0,0,1,255.1457,1
0.775330626749183,-2.0925446208736878,0.825751325844317,-0.060146139304908544,-0.40332448333960086,-0.6969976951653571,1,0,1,0,2579.807,1
0.8861215557906054,1.1988275828824806,-0.3952125222044708,1.9256990543663053,-0.10687523455805908,-0.2567011754248188,0,1,0,1,3657.088,1
-0.4358313414273816,-0.44302256289989106,0.06222656330636116,0.7506771501857651,-0.8186860535117751,-0.6655103007044786,0,1,0,1,2976.7,1
1.3417296558632985,-0.31444419454449957,0.14619146274803332,0.6102505635513005,-0.5893848463546639,-0.7462463796216899,1,0,1,0,2579.807,1
0.2899653374141071,0.09296026040600545,-1.0379048932057353,-0.36098494027551226,-0.5609040980495649,0.3053862718526711,1,0,1,0,368.5438,1
1.1796442933347804,-0.03918812352073329,-0.08978304274397378,-2.1565345916789163,0.22179675865625897,-0.1446973995729448,1,0,0,1,708.7381,1
-0.24572766091037254,-1.882768746210079,-0.41276747810749287,-1.752389241180811,-0.4569597611696414,-0.49215780774045365,0,1,1,0,3005.05,1
-0.44635069671003824,-0.6820426262158424,0.9079872281321144,-2.025456028446684,-0.6546618899152559,-0.6641749622776022,1,0,1,0,652.039,1
-0.024941860243600456,-0.41368268414908205,0.5435328861645793,-0.482570296518943,-0.5700511996949982,-0.7776361264304225,1,0,1,0,2891.651,1
1.9725552653410765,0.17093897759702525,0.3597630334186308,-0.3067233080020415,-0.3185059044455833,-0.7397973317259846,0,1,0,1,2920.001,1
-0.1461164174882181,-0.8053736821471338,-0.6268303036215044,0.021554921376106845,-0.7423909102419113,-0.20342612435106536,1,0,1,0,3260.195,1
-0.729129967908603,-0.07005553491963998,0.3370974873182094,-0.4680940052011382,0.30058656601124095,-0.7928686756095722,1,0,1,0,3855.535,1
-0.24278041691178448,-0.9886330074234888,-0.37667514227929694,0.5781513581057214,1.2587454633703756,0.19220667328991153,0,1,1,0,3203.496,1
0.8828454832083109,-0.06480385163457582,0.680974875658453,-1.0747810115343615,-0.6972790680360245,-0.7564232303329782,0,1,1,0,2069.515,1
1.165037380055775,0.31119156196478187,-0.5570876291816362,1.21761823435863,0.2471591768549603,-0.1227008025690151,0,1,0,1,3486.991,1
0.723819221249918,0.17941359633439613,0.4432195255698978,0.07640633935097582,1.7857432513515876,-0.3686670590258103,0,1,1,0,3203.496,1
-1.041452067753229,-0.6717806995539448,-1.151004154947491,0.7829864086581071,-0.5879296256383449,0.6772584961455711,0,1,1,0,2863.302,1
-0.4305681221830447,-0.009099066825608543,-0.12120496929679846,0.13847733252034203,0.10392388063442573,-0.6404769935179394,0,1,1,0,2834.952,1
-0.5471359194452383,0.4467325984355152,-0.44327823680977585,0.17756991199301142,-0.2627917398779443,-0.26015557256728283,0,1,1,0,2749.904,1
0.08711224849759594,0.14147229963278976,-0.16536681765115926,0.10648207126991184,-0.09814391026014552,0.4300071981371115,1,0,1,0,2976.7,1
-1.0668699844309066,-1.1249179707315813,-1.3446393807246457,-0.7237251531147071,0.17897169186173048,0.13384582315207144,0,1,1,0,3543.69,1
-0.8561436349583889,0.2718199783569658,0.39255522206117655,0.6934399440282025,0.6764492881690443,1.146716349462897,1,0,1,0,3997.283,1
-0.9663685716026917,-0.28694288965884085,-0.7723605142187818,-0.5690968374094566,-0.5893848463546639,-0.7462463796216899,1,0,1,0,3090.098,1
1.0799997028752022,0.5039488742368364,0.1588734126839434,0.49260146775645164,1.288265655044274,-0.342818923078608,1,0,0,1,3203.496,1
0.9533982009294426,-1.0335507488466014,2.010050340366184,-1.2249954394260092,-0.22350078053733324,-0.5009693551042187,0,1,0,1,2041.166,1
-0.17934114239229504,0.07145859960121052,2.583015257976913,-1.0366499576301151,-0.37546740105578136,-0.7417094851841963,1,0,1,0,2976.7,1
-0.8171192523592536,-0.22000369893071567,0.6116709839754936,-1.4950109664504256,-1.4134555491386973,-0.7571221146206089,0,1,1,0,3373.593,1
1.8015382362807408,1.9041709786857708,-0.07395796148977708,0.5121412008265714,0.22179675865625897,-0.1446973995729448,0,1,0,1,2579.807,1
-0.5340943116958478,-0.23332373051846403,-0.5849872919377893,0.662406752203539,-0.9685737872926248,0.7586018201881767,0,1,1,0,2863.302,1
0.5935513533640101,0.2864193313078304,0.3592421979344339,-1.3359963490291973,0.18333735401068726,-0.6662173642912768,1,0,1,0,3090.098,1
0.5281539862622393,-0.9584809611031316,-0.8208191788409952,-1.5144612494658174,-0.5609040980495649,0.3053862718526711,1,0,1,0,3345.244,1
-0.21736345515060787,-0.19471080055122814,-0.7685226660318337,0.23116301997290448,0.18770301615964405,-0.7288091604368515,1,0,0,1,2976.7,1
-0.055871513796509176,-0.026095570746228515,-0.34423846912569045,-0.538633396539853,-0.5135054804323198,-0.7612841471255237,1,0,1,0,3430.292,1
0.16173790756237882,0.5455781402689787,-0.5108561237222663,0.22603781113643048,0.2471591768549603,-0.1227008025690151,1,0,0,1,2948.35,1
-0.42297211394044937,0.17431021385497703,-0.10154551642489636,-0.7574826768950359,-0.7003973981424222,-0.639435005074237,1,0,1,0,3175.146,1
0.421884577566216,0.19324322654279405,-0.026622897345100226,1.6735879545610124,2.031051886388207,0.565944436788659,1,0,1,0,3543.69,1
-0.9563469615607703,-0.23052316812206805,0.6111995725992243,-1.0010112560956617,-1.0841598899030997,-0.5121226629547422,0,1,1,0,2778.253,1
-0.6744857579401139,-1.5553133487371742,-1.153676157542847,0.6395203517986108,0.6764492881690443,1.146716349462897,1,0,1,0,3005.05,1
-0.8613891752087203,0.2611476662042033,1.2065937660505952,0.0552964632265981,0.5943332620339047,-0.47494445326031687,0,1,1,0,3798.836,1
0.41475446546849853,-0.062132814950725895,-0.3779409159160472,-0.03444735654568393,0.026381405322002813,-0.00217127026859909,1,0,1,0,1956.117,1
1.4081739702330789,0.017658683726325255,-0.20273566968031861,-2.047567097451498,-0.2627917398779443,-0.26015557256728283,0,1,0,1,765.4371,1
1.7569937440298384,0.9460553416786645,-0.3199574407885687,0.25808426436766957,0.34798518362848607,-0.5383014596692355,0,1,1,0,2721.554,1
0.6327162737355738,-0.031167476384199106,-0.09148166756043313,-0.4820430483048508,-0.776692541412286,-0.666920260699589,1,0,0,1,3033.399,1
-1.143050116093983,-1.5319942951357097,-1.0747171404050446,0.7549520311685971,-0.5879296256383449,0.6772584961455711,0,1,1,0,3713.788,1
0.07575209870912382,0.25883793597971705,-1.2349005104868227,0.5500123480966761,0.18333735401068726,-0.6662173642912768,0,1,1,0,3061.749,1
-1.0691172576362415,-0.6400344188904539,-0.21808343203664976,-0.6391334470070152,-0.9754341135266997,1.1278477529237538,1,0,1,0,2749.904,1
-0.07241683369323104,0.933202124820871,-0.24182920649553824,0.02599929473666905,-0.35551008837483605,0.10518513246034407,1,0,1,0,2721.554,1
0.08030422534519002,-1.076214494550822,-0.023716937837146953,0.1983605746033294,0.07835357376196456,2.9063782102105273,0,1,1,0,2551.457,1
-0.734570160671785,-1.5216626931192296,-0.7051995277500352,0.23713494298631677,-0.5255630235103909,-0.7724245561049667,1,0,1,0,2494.758,1
0.02291334190233572,2.161293588717802,0.30228483247287263,-0.5552552811549872,-0.5700511996949982,-0.7776361264304225,0,1,0,1,3061.749,1
-0.8030589016856443,-0.9780268869485729,-0.5224352931716355,6.336362039525951,-0.43346834103477866,-0.6237936459945185,0,1,0,1,2976.7,1
-0.06349733373377192,-0.12012027564236673,-0.668283738552102,0.2065167054698946,-0.42494490541062496,-0.6500967796856925,1,0,1,0,2579.807,1
-1.0258942630667345,-1.2074646207116027,-0.6910451701535505,-0.755026765020549,2.304009715034886,-0.1366592999183677,0,1,1,0,2834.952,1
0.36028924096444914,-1.022627589106801,-0.12063248282402148,0.6574035747411897,-0.21165112613302195,-0.7291535825842582,1,0,1,0,2920.001,1
-0.03764401302483125,-0.546560078389024,0.38011755009445064,-0.471673122640026,-0.658611774716693,3.6034066497480777,1,0,1,0,3175.146,1
-0.3700559920234218,-1.138380731608022,-0.14810918713367172,1.8093157604777441,0.22179675865625897,-0.1446973995729448,0,1,1,0,2324.661,1
0.23739980911245862,-0.15076569284642488,2.5188747712365624,-1.9248884723316901,-0.35551008837483605,0.10518513246034407,1,0,0,1,2920.001,1
3.0763632263646934,0.17906350786463118,-0.5026206594739733,0.8186999539659051,0.07835357376196456,2.9063782102105273,0,1,0,1,3486.991,1
-1.253456934046197,-1.8624020292506505,0.2502624277837412,-0.5109107003771115,-0.8087073971713025,1.7978806287635967,1,0,1,0,2920.001,1
0.6495686367452275,0.6321639986589999,-0.41079956404290924,-0.04865829070473811,-0.10687523455805908,-0.2567011754248188,0,1,1,0,3118.448,1
-0.37708420993272346,-0.13462739555597408,-1.1843227816242372,-0.9431223423664248,0.3188807693021075,-0.5714292687866014,0,1,1,0,1559.224,1
1.7397205815357009,1.1631755881923163,-0.08192099669914898,-0.6433114932684743,-0.5893848463546639,-0.7462463796216899,1,0,1,0,3345.244,1
2.761406658325731,0.36557262695838444,-0.096295403193911,1.349105544133433,0.7196901323110925,-0.23952658539571262,0,1,1,0,2664.855,1
-0.6865506429884395,-0.2965104994605186,-0.3123204798162098,0.5858784619735792,0.22179675865625897,-0.1446973995729448,0,1,1,0,3968.933,1
0.34611071928056186,0.7608650335416965,-0.7969810334047187,-0.18667630295531765,-0.35551008837483605,0.10518513246034407,1,0,1,0,2778.253,1
-0.1944169783372346,-0.024902369607296016,-0.8178910229606121,-1.60438626492044,-0.8087073971713025,1.7978806287635967,0,1,1,0,340.1943,1
-0.5997938025545283,-0.4836769995465009,0.2706575974936065,-0.2434911131198426,-0.9754341135266997,1.1278477529237538,1,0,1,0,3827.186,1
0.16319017146713022,-0.13169925720498576,-0.25331882481879264,0.5218329194838174,-0.37546740105578136,-0.7417094851841963,0,1,0,1,3175.146,1
-0.26388231626669173,0.17284121307259004,0.08623144374193707,-0.03452714289246114,0.1326125176132846,-0.7276455485280404,1,0,1,0,3345.244,1
-0.5782913175309109,0.2731501779157014,1.0689146477791893,-0.38033214637184626,-0.6546618899152559,-0.6641749622776022,0,1,1,0,2551.457,1
-0.821959760047339,-0.2480247633124923,1.1188259466233668,0.017019793650862137,2.8910873297326942,2.1094780081490208,1,0,1,0,3260.195,1
3.8878513363075764,0.8847210534420196,2.9033691332038356,-1.8230392363083927,0.34923251567104513,-0.5778035012918177,0,1,1,0,1360.777,1
-0.16759995380599219,-0.2703656348819744,-1.1462647248006232,1.2463367018337856,-0.5609040980495649,0.3053862718526711,0,1,1,0,2976.7,1
-0.44056927023786546,-0.44299412136591854,0.028102592050741386,-0.06160591153920034,0.19102923493980162,-0.22858338086977492,1,0,1,0,2806.603,1
-1.0186456785959965,-1.1535673681015752,0.09119973341906745,-1.1589073374389862,-0.35551008837483605,0.10518513246034407,0,1,1,0,3288.545,1
-0.02230380670740662,0.053683930356518854,0.5444383120762606,-0.2675874978198187,0.08126401519460241,-0.6847087827218923,1,0,1,0,2523.108,1
0.2626609909207808,0.1991220296485144,-0.5946255882262206,0.6617460399758235,-0.10687523455805908,-0.2567011754248188,0,1,0,1,3855.535,1
0.05354036897105253,0.013185667706871108,0.14549391319844346,-1.4728441990828598,0.7340344508005219,-0.32266693247696915,1,0,1,0,2608.156,1
-0.6684318767880301,-0.08437144604485718,-0.10691721830172765,1.3485078934545915,-1.0718944581512686,-0.16708687428806973,0,1,1,0,3401.943,1
-1.0423392850150057,-0.5304115178556938,-0.5874233808308633,0.027698371520261462,-0.17443905353000935,-0.7679989059508182,1,0,1,0,3657.088,1
1.3823527941785305,2.0940419327281967,-0.5364078335737762,0.9396410988134888,0.7196901323110925,-0.23952658539571262,0,1,1,0,3175.146,1
2.9305561078534863,-0.5916528073468476,-0.20773354921954656,0.49273530762656814,2.1624375282044306,1.8118484295811965,1,0,1,0,2806.603,1
-0.11903506677938445,-0.15202757887836824,-0.3478222682246871,-0.6917835143030151,0.6764492881690443,1.146716349462897,0,1,1,0,2693.205,1
0.19609480274658153,0.17228134693479819,-0.5121485958712423,0.5373615649162377,-0.35551008837483605,0.10518513246034407,0,1,1,0,3373.593,1
1.379545465119453,0.9637682846257163,0.1308646709975027,0.7341183885601168,0.22179675865625897,-0.1446973995729448,0,1,1,0,2551.457,1
-0.5364531753498086,-0.39292246561084115,-0.5565729314846158,-0.0769511199968336,0.3594190606852777,2.601921242704939,1,0,1,0,3770.487,1
0.7988789121484062,1.239130006210775,-0.1668444680968263,0.053939653190633124,-0.22350078053733324,-0.5009693551042187,1,0,0,1,2693.205,1
-0.10939129293945875,-0.16658643084554373,0.4535592597289044,-1.4108786887563547,-1.1916383342369405,-0.7989809379547237,1,0,1,0,2834.952,1
-0.217002404509257,-0.06933215572397106,1.5103463656235745,-1.8343670747599585,-0.5309681290281469,-0.6787667738456671,1,0,1,0,3458.642,1
1.9874458248484173,1.4042363235520177,-0.46231206825688304,0.7237540826843113,-0.5609040980495649,0.3053862718526711,0,1,0,1,2466.408,1
-0.8010507721503414,-1.253416281060865,-0.6372310490716112,-0.14387150851522626,-1.4009822287131064,-0.7934603761901032,0,1,1,0,2069.515,1
3.0093791908917527,1.969294621732938,1.835682613746925,-1.625108369074088,-0.7003973981424222,-0.639435005074237,1,0,1,0,2891.651,1
-0.5959435311720388,-0.2116753127223226,-1.3049440065268776,0.9056295250529156,-0.2424186498494793,-0.7037480397566978,1,0,1,0,3288.545,1
0.31718131368820457,-0.048962660740492644,-0.06874940939186099,-0.10428242019306733,0.026381405322002813,-0.00217127026859909,0,1,1,0,2920.001,1
2.2884976918207087,2.336917859530266,-0.4553838329337551,-0.42616330381174705,1.3487612591083893,0.11071885475608943,0,1,0,1,3260.195,1
2.8951204161395823,-0.022094598839046315,-0.7920069534102369,-2.3481294723185795,-0.8087073971713025,1.7978806287635967,1,0,1,0,2920.001,1
1.427160728501854,0.12891865497481028,3.7888714630929576,-2.7746697263887157,0.7196901323110925,-0.23952658539571262,0,1,1,0,3345.244,1
1.3782301124353997,1.555547425471005,-1.1526084052220937,0.7921833784998418,-0.0206014349477226,-0.7197913861936036,1,0,0,1,3373.593,1
-0.09982930602084046,-0.18276920290883486,0.5662531836199167,-0.8673097235968984,3.345947747919239,0.1536467047385005,0,1,0,1,3090.098,1
-1.415648246328709,-1.6882604243600017,-0.21908161448358274,-0.7798456967908121,0.22179675865625897,-0.1446973995729448,0,1,1,0,1105.631,1
-1.073066120861861,-0.41858196568837713,0.18690648033191526,-0.2642283116576266,-0.31206135555902803,-0.8054440282728148,1,0,1,0,4535.924,1
-0.047502047317041156,-1.04761005455914,0.6400365783751313,-1.2093637309210443,-0.3185059044455833,-0.7397973317259846,0,1,1,0,3033.399,1
0.669890438969325,-0.6061987245092013,1.8140848007227741,-1.6788519662769306,0.07835357376196456,2.9063782102105273,1,0,1,0,3685.438,1
-0.9712168486784903,-0.4745052489588509,-0.24983379816050097,0.1289666143253948,-0.5609040980495649,0.3053862718526711,1,0,1,0,3912.234,1
1.7105165479194127,-0.6162382146352935,-0.42095303887314184,-0.20316932502167181,0.19102923493980162,-0.22858338086977492,1,0,1,0,3175.146,1
-0.9645286700966627,-0.9757802674840886,0.5631098601240884,-1.613260953639985,-0.8186860535117751,-0.6655103007044786,0,1,1,0,3231.846,1
1.2394884596299915,0.2360190643345113,4.033649271496197,-2.650355548286607,5.024440899856244,0.4820659176486524,0,1,1,0,623.6895,1
0.25096010708266203,0.18145064479928202,0.7870795162296391,-0.40060781556403485,1.0464911274615718,0.592153082130446,1,0,1,0,3203.496,1
-0.0970263706224249,-6.202299821990845e-4,-0.7861898243515869,1.40442415615195,-0.12038799835244915,-0.6419225198968703,0,1,0,1,3260.195,1
-0.5174418158648502,-0.4949241305310297,1.6239180676532086,-0.15945642765144843,-0.658611774716693,3.6034066497480777,0,1,1,0,2211.263,1
