Y,W,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58
21.396322486754475,ctl,-0.6764916245888059,C,1.2758190091274315,0.4890348683664931,-1.2947128297402983,-1.554728985785234,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.5366843914411827,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,0.3099133032592382,-0.16805601097623665,J,gt_0,0.5539366589840512,E,-1.109421196724273,0.07617430521170473,-1.672156234481071,-1.0609145267961824,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,0.20923078147351282,-0.12090885020890439,1.0074838868221485,0.6382145554994264,leq_0,-0.7786349871169201,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.613669999462306,0.17354960980058215,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-1.1571010712152585,0.109726504611017
24.9975757139576,trt,1.0205465295568954,C,-0.9322993632719436,-1.192223267052228,-0.5527787059524909,0.16376393112755477,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,0.3099133032592382,-0.7138960121125802,J,gt_0,0.5539366589840512,E,0.8806624167000765,0.8333849393739283,0.2180473751795579,0.42751080379758105,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,2.258955327368007,0.3455968744865389,0.030290867092115877,2.239205705169356,leq_0,-0.12754527882625755,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,0.031187162188531698,0.9463979188679618,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,0.109726504611017
24.12081513951853,trt,1.83637979118527,C,0.859752363407515,1.645677685172885,-0.17278988701753598,-0.06435388595795903,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,gt_0,leq_0,1.233173147419478,-0.6197690722424383,-0.7138960121125802,I,gt_0,-0.4649398634101825,B,0.8806624167000765,-1.0578753902357942,-0.4833049149026033,2.4367251185236563,0.24279558414520708,gt_0,gt_0,leq_0,leq_0,-0.030129099568011262,-0.9378775168756903,-3.4665101142750046,-0.003652096893127827,leq_0,-2.0818165372791246,-2.790761672925373,2.9595684230539145,-0.49485381323390654,-1.5961206270296242,0.9463979188679618,0.054951039858887336,gt_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,-1.8051614183022815,0.109726504611017
28.57643925394413,trt,0.13675481863084776,C,1.2758190091274315,1.0505856443074288,0.21321203390023466,0.9541113314337469,gt_0,leq_0,2.0039761566927305,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,gt_0,leq_0,-1.3582574381154902,-0.13622136757786435,-0.16805601097623665,J,gt_0,0.8580090029919163,E,0.2683987293630456,-0.6801128319273725,0.8028493526066556,-0.21528466495288184,0.24279558414520708,gt_0,leq_0,leq_0,leq_0,2.611411322689339,1.6893080832360128,0.7272716174218234,0.21505234796489958,gt_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.33358969332330635,0.2972192184472131,-0.2699973691319147,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,2.227647013590523,0.5096853868286333
28.215090716707905,ctl,1.363582226266023,C,1.2758190091274315,1.3959144744566414,0.21321203390023466,0.16376393112755477,leq_0,gt_0,2.057348541057791,leq_0,leq_0,1.195949484425299,1.4902087558333388,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,1.4988516829160312,0.44725718635874634,J,gt_0,0.8580090029919163,E,-1.109421196724273,-0.6801128319273725,0.3020517793545387,0.28156188767469154,0.24279558414520708,leq_0,gt_0,leq_0,leq_0,1.2952919791955402,1.6893080832360128,1.75162397790509,1.110589626124575,leq_0,-0.12754527882625755,-0.14452839867916661,-1.8305338690601456,2.0246584528757445,-0.29956323481930347,-0.30058108465295075,0.054951039858887336,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,3.8911417139017246
25.520543788431763,trt,0.8937162547619055,C,1.1544270251017943,1.3959144744566414,-0.17278988701753598,-0.4168439294711314,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.6807665882091802,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,0.3099133032592382,-1.9351380602404662,J,gt_0,0.8580090029919163,E,-1.109421196724273,0.2653943027449798,-0.5350946498993818,0.6950501502936683,0.24279558414520708,leq_0,gt_0,leq_0,leq_0,1.0035039096901197,0.3455968744865389,-0.8581415665133879,-1.0176826255448512,leq_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.33358969332330635,0.5507240396966236,0.39093751850841696,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,0.109726504611017
24.13890132997571,ctl,-0.24062699828278408,C,0.9687746755222969,1.0505856443074288,-0.17278988701753598,-1.0012873931802022,leq_0,leq_0,2.057348541057791,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,-0.6197690722424383,-0.16805601097623665,J,gt_0,-0.6698840781259497,E,0.2683987293630456,-0.11298808362490549,-0.9181954076041974,-0.6069174467465649,-0.4721084784044616,leq_0,gt_0,leq_0,leq_0,0.46096924816810725,0.10739954883502702,0.6315631108471491,-0.003652096893127827,leq_0,-0.7786349871169201,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,-0.6679653781063113,0.17354960980058215,-0.5836529243394579,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-1.8051614183022815,0.929470228488049
27.075682564603017,trt,-0.6764916245888059,C,0.9687746755222969,0.4890348683664931,-0.17278988701753598,-0.21037461831116339,leq_0,leq_0,2.057348541057791,gt_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,1.2381244124957869,leq_0,leq_0,-0.14212317183640058,0.3099133032592382,1.0480920021694353,J,gt_0,-0.5673558207944334,E,0.8806624167000765,-0.11298808362490549,-0.28290101184644617,-0.6069174467465649,-0.82272891972459,gt_0,leq_0,leq_0,leq_0,0.46096924816810725,1.6893080832360128,0.6315631108471491,0.7070314502932455,leq_0,0.7238792396179788,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,0.613669999462306,-0.30058108465295075,0.054951039858887336,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-1.1571010712152585,1.369556566090229
27.189518860814886,trt,1.83637979118527,C,1.2758190091274315,1.645677685172885,0.605226025753742,1.1103755800572646,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.5366843914411827,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,-0.566233538757335,0.7275776140788868,1.3987103855673513,J,gt_0,0.0456106308936095,E,1.4512415418818934,-0.11298808362490549,1.1418848847159182,1.045176892151937,0.24279558414520708,gt_0,gt_0,leq_0,leq_0,-0.47356230678209904,0.3455968744865389,0.7272716174218234,2.5924942208911985,leq_0,-1.26012532619115,-1.2695925361952265,1.2338417767670409,-0.49485381323390654,-0.6679653781063113,2.7141770179998446,1.0950986706000905,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,-1.1571010712152585,0.5096853868286333
25.750356093491032,trt,0.6178175101422261,C,1.4321826605238155,1.2047175131157042,-1.6566559868898836,0.16376393112755477,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,1.2381244124957869,leq_0,leq_0,0.29960742695827586,-0.6197690722424383,-0.7138960121125802,J,gt_0,-0.4649398634101825,E,-1.109421196724273,-0.30209123566078855,0.1752797324249487,0.818009911911521,0.24279558414520708,leq_0,gt_0,leq_0,leq_0,1.9224836582036042,0.10739954883502702,-0.3998914160085007,0.6382145554994264,gt_0,0.7238792396179788,-0.14452839867916661,-1.8305338690601456,2.044012890385504,-1.5961206270296242,-0.067624911495852,-0.5836529243394579,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,0.109726504611017
26.082561561650223,trt,0.8937162547619055,C,1.2758190091274315,1.4516589214813378,-0.9267533751775878,-0.06435388595795903,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,-0.13622136757786435,-0.7138960121125802,J,gt_0,-0.1583197155653135,E,-1.109421196724273,0.2653943027449798,-0.1393177438321476,0.818009911911521,-0.11682190842021498,leq_0,gt_0,leq_0,leq_0,0.20923078147351282,-0.12090885020890439,-0.28989059233398495,0.7070314502932455,leq_0,-0.12754527882625755,-0.14452839867916661,-1.8305338690601456,2.0246584528757445,0.613669999462306,1.941604745432777,1.0950986706000905,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,-0.27088214494515495
23.139738645637667,ctl,-0.04543705445500418,C,-0.9322993632719436,-1.192223267052228,1.003251073655774,0.5702498599797682,leq_0,leq_0,2.057348541057791,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,gt_0,leq_0,-0.566233538757335,-0.6197690722424383,0.262497512986908,J,gt_0,-0.9781976543019445,B,-0.3921782460743214,0.8333849393739283,0.8384179995277475,0.42751080379758105,-0.4721084784044616,leq_0,gt_0,leq_0,leq_0,2.258955327368007,1.6893080832360128,0.33698274220597996,2.0586186190290245,leq_0,-0.12754527882625755,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,1.1223750038852705,1.7932622299759138,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,-0.27088214494515495
17.927398737195126,ctl,0.4673042708811322,C,-0.9322993632719436,-1.192223267052228,0.605226025753742,0.37467672870024454,leq_0,leq_0,-0.49294050515770915,gt_0,leq_0,1.195949484425299,1.4902087558333388,leq_0,1.2381244124957869,leq_0,leq_0,1.233173147419478,0.7275776140788868,-0.16805601097623665,J,gt_0,1.3634394952824458,E,0.2683987293630456,-0.8690275079874652,0.8736000745554414,0.28156188767469154,2.4776974395392886,leq_0,leq_0,leq_0,leq_0,1.0035039096901197,0.3455968744865389,1.3662266506764718,1.5629621464774577,gt_0,-2.0818165372791246,-1.9820153594002077,-0.11464840453068166,-0.49485381323390654,0.8755922547779513,0.2972192184472131,-0.2699973691319147,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,2.227647013590523,0.109726504611017
27.086224289782347,trt,0.30728407261781193,C,-0.9322993632719436,-1.192223267052228,-0.5527787059524909,-0.6380860794210207,leq_0,leq_0,2.057348541057791,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,1.2381244124957869,leq_0,leq_0,0.29960742695827586,0.3099133032592382,-0.16805601097623665,J,gt_0,1.2119782871102385,E,-0.3921782460743214,0.4546703684401123,-1.3414661085301605,-0.03882994275039747,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,2.258955327368007,0.5938105413409323,0.9151962391297349,0.4288984220347407,gt_0,-1.970141890866378,-1.2695925361952265,-0.11464840453068166,-0.49485381323390654,-0.6679653781063113,-1.342142730460579,-0.5836529243394579,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,-0.27088214494515495
23.855725134812655,trt,-0.24062699828278408,C,-0.9322993632719436,0.8650756391681533,1.003251073655774,-0.5255216656853285,leq_0,gt_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,gt_0,leq_0,0.7582496871128321,-0.13622136757786435,-0.16805601097623665,L,gt_0,1.3634394952824458,E,-0.3921782460743214,0.07617430521170473,-0.6947469780859453,0.42751080379758105,2.4776974395392886,leq_0,leq_0,leq_0,leq_0,-0.6785304813992566,-0.3394578479381206,0.8218037698081108,0.6382145554994264,leq_0,0.7238792396179788,-0.14452839867916661,-1.8305338690601456,2.0246584528757445,-0.29956323481930347,-0.413977770311362,-0.5836529243394579,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,0.5096853868286333
25.3520495285352,ctl,-1.7946632170073076,C,1.2758190091274315,0.11137136009118068,-0.5527787059524909,-1.2671638735261859,leq_0,leq_0,2.057348541057791,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,-1.3582574381154902,-0.6197690722424383,0.7712418939757391,J,gt_0,-0.4649398634101825,E,-1.8940628938717443,-0.11298808362490549,-0.5350946498993818,-0.8251839614953423,-0.11682190842021498,gt_0,leq_0,leq_0,leq_0,1.0035039096901197,-1.118730074267899,-1.4786446183417312,-0.7729127368950552,leq_0,-0.12754527882625755,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-0.6679653781063113,0.17354960980058215,0.39093751850841696,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-1.8051614183022815,0.109726504611017
24.02876001791426,trt,0.4673042708811322,C,1.2758190091274315,1.2047175131157042,-0.5527787059524909,-0.2606881047309228,leq_0,gt_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,0.7582496871128321,-0.13622136757786435,1.1725347372543276,G,gt_0,-0.3115161030341995,E,-0.3921782460743214,-0.11298808362490549,-0.7494431969763888,1.8370736594961954,-0.11682190842021498,gt_0,leq_0,gt_0,gt_0,-0.6785304813992566,-1.6074115286331043,0.33698274220597996,1.8752302220651966,leq_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-0.29956323481930347,0.8124508429936248,1.0950986706000905,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-1.1571010712152585,0.109726504611017
26.376732762449947,trt,-0.4503705329379588,C,0.9687746755222969,0.6321897496804936,0.21321203390023466,-0.21037461831116339,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,1.5617354283574238,leq_0,leq_0,0.29960742695827586,-0.13622136757786435,1.0480920021694353,G,gt_0,-0.6698840781259497,E,-0.3921782460743214,-1.0578753902357942,-0.1393177438321476,0.1264277019484312,-1.5083008728542837,leq_0,leq_0,leq_0,leq_0,1.0035039096901197,-0.9378775168756903,1.098699885622362,0.7753878302490389,leq_0,-2.047236408676553,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,-0.6679653781063113,0.8124508429936248,0.39093751850841696,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,0.109726504611017
21.16540446525376,ctl,1.6599589869590994,C,1.2758190091274315,1.553837810617713,0.605226025753742,1.3673556910661375,gt_0,gt_0,-0.49294050515770915,leq_0,leq_0,1.5366843914411827,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,0.7275776140788868,-1.4495370126808755,J,gt_0,1.2119782871102385,E,0.2683987293630456,1.7810588360423918,0.7668875330593009,1.4370375625613996,0.24279558414520708,gt_0,gt_0,leq_0,gt_0,-0.25757568694916544,-1.2905063430934058,0.7272716174218234,2.5924942208911985,leq_0,-0.12754527882625755,-1.2695925361952265,-0.11464840453068166,-0.49485381323390654,-0.6679653781063113,0.9463979188679618,0.054951039858887336,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,-1.1571010712152585,0.5096853868286333
23.841649613645778,ctl,-0.9211446252054272,C,1.4969979386543522,0.8650756391681533,-0.17278988701753598,-0.31185614851574245,leq_0,leq_0,-0.49294050515770915,gt_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,-0.9719194523735105,0.3099133032592382,-0.16805601097623665,J,gt_0,-0.4649398634101825,E,-1.109421196724273,-0.11298808362490549,-0.8049054587043385,-0.8251839614953423,-0.82272891972459,leq_0,leq_0,leq_0,leq_0,0.20923078147351282,-0.5483791809362196,-0.9776753436258733,0.4991586606544934,leq_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-0.6679653781063113,-0.7418446089248647,-0.885738934456483,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-1.1571010712152585,-0.27088214494515495
27.85885675252681,trt,-0.04543705445500418,C,-0.9322993632719436,-1.192223267052228,0.21321203390023466,-0.5813052030236896,leq_0,leq_0,2.057348541057791,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,gt_0,0.29960742695827586,-0.6197690722424383,-0.16805601097623665,J,gt_0,-0.6698840781259497,E,1.9854853008710074,-0.11298808362490549,-0.5350946498993818,-0.8251839614953423,-0.4721084784044616,leq_0,leq_0,leq_0,leq_0,0.7255637206608594,0.10739954883502702,-0.9776753436258733,0.7753878302490389,gt_0,-0.12754527882625755,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-0.6679653781063113,0.5507240396966236,0.054951039858887336,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,0.5096853868286333
